id|name|count|item
93|阿加莎·克里斯蒂|246|1438
96|阿婆|81|1438
97|阿加莎|12|1438
1|推理|1825|1439
4|小说|1430|1439
7|侦探|369|1439
14|英国|321|1439
21|侦探小说|263|1439
93|阿加莎·克里斯蒂|246|1439
96|阿婆|81|1439
1|推理|1825|1440
4|小说|1430|1440
7|侦探|369|1440
14|英国|321|1440
93|阿加莎·克里斯蒂|246|1440
96|阿婆|81|1440
1|推理|1825|1441
76|理论研究|29|1441
269|文学史|5|1441
423|文学评论|5|1441
761|侦探小说历史|1|1441
1|推理|1825|1443
4|小说|1430|1443
24|多人选集|10|1443
763|网络|1|1443
764|选集|2|1443
765|多人|1|1443
766|原创推理|2|1443
1|推理|1825|1445
4|小说|1430|1445
7|侦探|369|1445
13|英国文学|16|1445
93|阿加莎·克里斯蒂|246|1445
97|阿加莎|12|1445
767|英文版|1|1445
768|AGATHA|1|1445
1|推理|1825|1450
4|小说|1430|1450
8|日本推理|278|1450
61|新本格|92|1450
539|S&M系列|11|1450
1|推理|1825|1451
4|小说|1430|1451
8|日本推理|278|1451
539|S&M系列|11|1451
668|台版|14|1451
1|推理|1825|1452
4|小说|1430|1452
5|短篇集|120|1452
8|日本推理|278|1452
769|2010|3|1452
1|推理|1825|1453
4|小说|1430|1453
5|短篇集|120|1453
8|日本推理|278|1453
24|多人选集|10|1453
1|推理|1825|1454
4|小说|1430|1454
5|短篇集|120|1454
8|日本推理|278|1454
34|日本文学|343|1454
187|比较|14|1456
233|欧美|45|1456
771|翻譯研究|1|1456
772|考虑|1|1456
18|待购|35|1460
774|4.1|1|1460
775|已售|1|1460
777|破案|1|1460
778|艾玛加瓦|1|1460
25|外国文学|233|1462
68|美国文学|17|1462
780|普利策文学奖|1|1462
781|沃克是本书品质的保证|1|1462
783|赫尔曼|1|1462
20|美国|312|1464
784|玛丽.希金斯.克拉克|7|1464
1|推理|1825|1466
42|日本推理小说文库|53|1466
1|推理|1825|1468
42|日本推理小说文库|53|1468
1|推理|1825|1470
4|小说|1430|1470
33|社会派|114|1470
34|日本文学|343|1470
34|日本文学|343|1471
786|<a|1|1471
787|href="http:::www.douban.com:sub|1|1471
788|日|3|1471
789|澄清透明|1|1471
790|野菊之墓|1|1471
1|推理|1825|1473
38|法国|47|1473
310|亚森罗平|3|1473
791|古堡钟声|1|1473
792|翻译杯具了|2|1473
1|推理|1825|1475
7|侦探|369|1475
38|法国|47|1475
792|翻译杯具了|2|1475
18|待购|35|1476
283|0.推理|41|1476
1|推理|1825|1478
4|小说|1430|1478
56|横沟正史|13|1478
57|金田一耕助|12|1478
58|金田一|10|1478
794|WalterMosley|1|1479
1|推理|1825|1481
4|小说|1430|1481
42|日本推理小说文库|53|1481
207|日系推理|159|1481
1|推理|1825|1483
4|小说|1430|1483
42|日本推理小说文库|53|1483
1|推理|1825|1484
4|小说|1430|1484
21|侦探小说|263|1484
34|日本文学|343|1484
42|日本推理小说文库|53|1484
795|阿刀田高|3|1484
1|推理|1825|1486
4|小说|1430|1486
42|日本推理小说文库|53|1486
1|推理|1825|1487
4|小说|1430|1487
7|侦探|369|1487
797|山德斯|2|1487
1|推理|1825|1489
4|小说|1430|1489
7|侦探|369|1489
14|英国|321|1489
21|侦探小说|263|1489
25|外国文学|233|1489
93|阿加莎·克里斯蒂|246|1489
97|阿加莎|12|1489
1|推理|1825|1491
20|美国|312|1491
249|欧美推理|101|1491
349|爱德华·霍克|15|1491
798|Edward.D.Hoch|2|1491
1|推理|1825|1493
4|小说|1430|1493
33|社会派|114|1493
34|日本文学|343|1493
207|日系推理|159|1493
800|横山秀夫|10|1493
4|小说|1430|1495
20|美国|312|1495
67|爱伦·坡|26|1495
74|经典|57|1495
617|爱伦・坡|2|1495
801|经典文学|1|1495
1|推理|1825|1497
4|小说|1430|1497
61|新本格|92|1497
539|S&M系列|11|1497
803|冰冷密室|1|1497
1|推理|1825|1498
4|小说|1430|1498
14|英国|321|1498
74|经典|57|1498
143|谋杀专门店|38|1498
804|本特利|2|1498
1|推理|1825|1500
4|小说|1430|1500
5|短篇集|120|1500
207|日系推理|159|1500
637|Ij-推理小說|4|1500
800|横山秀夫|10|1500
1|推理|1825|1502
139|约翰·狄克森·卡尔|109|1502
249|欧美推理|101|1502
728|JohnDicksonCarr|51|1502
1|推理|1825|1503
4|小说|1430|1503
20|美国|312|1503
137|约翰·狄克逊·卡尔|43|1503
139|约翰·狄克森·卡尔|109|1503
728|JohnDicksonCarr|51|1503
806|翻翻|3|1503
1|推理|1825|1504
139|约翰·狄克森·卡尔|109|1504
728|JohnDicksonCarr|51|1504
1|推理|1825|1505
20|美国|312|1505
139|约翰·狄克森·卡尔|109|1505
140|不可能犯罪|131|1505
511|本格|32|1505
807|JD_Carr|4|1505
808|亨利·梅利维尔爵士|12|1505
1|推理|1825|1506
20|美国|312|1506
137|约翰·狄克逊·卡尔|43|1506
139|约翰·狄克森·卡尔|109|1506
140|不可能犯罪|131|1506
233|欧美|45|1506
249|欧美推理|101|1506
728|JohnDicksonCarr|51|1506
139|约翰·狄克森·卡尔|109|1507
140|不可能犯罪|131|1507
537|无足迹杀人|7|1507
808|亨利·梅利维尔爵士|12|1507
809|修道院|2|1507
810|广义密室|4|1507
811|雪|2|1507
1|推理|1825|1508
139|约翰·狄克森·卡尔|109|1508
140|不可能犯罪|131|1508
233|欧美|45|1508
728|JohnDicksonCarr|51|1508
808|亨利·梅利维尔爵士|12|1508
812|John_Dickson_Carr|3|1508
1|推理|1825|1509
139|约翰·狄克森·卡尔|109|1509
140|不可能犯罪|131|1509
249|欧美推理|101|1509
709|毒杀|6|1509
728|JohnDicksonCarr|51|1509
814|法国大革命|1|1509
139|约翰·狄克森·卡尔|109|1510
139|约翰·狄克森·卡尔|109|1511
728|JohnDicksonCarr|51|1511
1|推理|1825|1512
4|小说|1430|1512
20|美国|312|1512
139|约翰·狄克森·卡尔|109|1512
815|John-Dickson-Carr|1|1512
139|约翰·狄克森·卡尔|109|1513
728|JohnDicksonCarr|51|1513
1|推理|1825|1514
4|小说|1430|1514
137|约翰·狄克逊·卡尔|43|1514
139|约翰·狄克森·卡尔|109|1514
728|JohnDicksonCarr|51|1514
1|推理|1825|1515
139|约翰·狄克森·卡尔|109|1515
728|JohnDicksonCarr|51|1515
817|亨利·贝克林|4|1515
1|推理|1825|1516
20|美国|312|1516
137|约翰·狄克逊·卡尔|43|1516
139|约翰·狄克森·卡尔|109|1516
140|不可能犯罪|131|1516
728|JohnDicksonCarr|51|1516
1|推理|1825|1517
140|不可能犯罪|131|1517
233|欧美|45|1517
708|菲尔博士|21|1517
818|古典|1|1517
820|John·Dickson·Carr|3|1517
1|推理|1825|1518
4|小说|1430|1518
7|侦探|369|1518
33|社会派|114|1518
1|推理|1825|1520
4|小说|1430|1520
25|外国文学|233|1520
33|社会派|114|1520
197|森村誠一|15|1520
1|推理|1825|1521
4|小说|1430|1521
33|社会派|114|1521
34|日本文学|343|1521
197|森村誠一|15|1521
1|推理|1825|1522
139|约翰·狄克森·卡尔|109|1522
728|JohnDicksonCarr|51|1522
817|亨利·贝克林|4|1522
139|约翰·狄克森·卡尔|109|1523
139|约翰·狄克森·卡尔|109|1524
728|JohnDicksonCarr|51|1524
139|约翰·狄克森·卡尔|109|1525
728|JohnDicksonCarr|51|1525
1|推理|1825|1526
4|小说|1430|1526
20|美国|312|1526
137|约翰·狄克逊·卡尔|43|1526
139|约翰·狄克森·卡尔|109|1526
140|不可能犯罪|131|1526
728|JohnDicksonCarr|51|1526
1|推理|1825|1527
139|约翰·狄克森·卡尔|109|1527
140|不可能犯罪|131|1527
233|欧美|45|1527
708|菲尔博士|21|1527
728|JohnDicksonCarr|51|1527
821|鬼屋|1|1527
139|约翰·狄克森·卡尔|109|1528
708|菲尔博士|21|1528
728|JohnDicksonCarr|51|1528
1|推理|1825|1529
108|跟侦探、推理有关的|6|1529
139|约翰·狄克森·卡尔|109|1529
140|不可能犯罪|131|1529
233|欧美|45|1529
728|JohnDicksonCarr|51|1529
823|侦探、推理|1|1529
1|推理|1825|1530
139|约翰·狄克森·卡尔|109|1530
728|JohnDicksonCarr|51|1530
807|JD_Carr|4|1530
824|Biography|2|1530
826|人物|1|1530
1|推理|1825|1532
20|美国|312|1532
74|经典|57|1532
140|不可能犯罪|131|1532
827|克雷顿·劳森|1|1532
828|本格解谜|2|1532
1|推理|1825|1534
20|美国|312|1534
140|不可能犯罪|131|1534
511|本格|32|1534
829|黑克·塔伯特|3|1534
830|地狱之缘|1|1534
831|英语读物|2|1534
1|推理|1825|1536
5|短篇集|120|1536
249|欧美推理|101|1536
832|The_Lost_Classics_Series|2|1536
1|推理|1825|1539
5|短篇集|120|1539
74|经典|57|1539
140|不可能犯罪|131|1539
511|本格|32|1539
1|推理|1825|1540
4|小说|1430|1540
60|梅菲斯特奖|41|1540
90|日本小说|16|1540
834|佐藤友哉|2|1540
835|鏡公彥理想的殺人方式。|1|1540
1|推理|1825|1542
4|小说|1430|1542
8|日本推理|278|1542
140|不可能犯罪|131|1542
207|日系推理|159|1542
1|推理|1825|1543
4|小说|1430|1543
7|侦探|369|1543
432|高罗佩|6|1543
433|狄仁杰|6|1543
837|公案小说|4|1543
838|推理破案|3|1543
1|推理|1825|1545
4|小说|1430|1545
7|侦探|369|1545
432|高罗佩|6|1545
433|狄仁杰|6|1545
837|公案小说|4|1545
838|推理破案|3|1545
1|推理|1825|1546
4|小说|1430|1546
7|侦探|369|1546
432|高罗佩|6|1546
433|狄仁杰|6|1546
837|公案小说|4|1546
1|推理|1825|1547
4|小说|1430|1547
7|侦探|369|1547
432|高罗佩|6|1547
433|狄仁杰|6|1547
837|公案小说|4|1547
838|推理破案|3|1547
1|推理|1825|1548
4|小说|1430|1548
34|日本文学|343|1548
61|新本格|92|1548
495|乙一|61|1548
840|夏と花火と私の死体|1|1548
841|日本小說|3|1548
1|推理|1825|1549
61|新本格|92|1549
82|清凉院流水|5|1549
207|日系推理|159|1549
843|JDC系列|1|1549
844|清涼院流水|3|1549
1|推理|1825|1551
4|小说|1430|1551
495|乙一|61|1551
1|推理|1825|1552
61|新本格|92|1552
140|不可能犯罪|131|1552
539|S&M系列|11|1552
668|台版|14|1552
1|推理|1825|1553
61|新本格|92|1553
140|不可能犯罪|131|1553
539|S&M系列|11|1553
668|台版|14|1553
1|推理|1825|1556
60|梅菲斯特奖|41|1556
82|清凉院流水|5|1556
207|日系推理|159|1556
844|清涼院流水|3|1556
846|COSMIC世紀末偵探神話|2|1556
4|小说|1430|1557
357|日本文學|9|1557
847|奥田英朗|3|1557
849|芥川奖|2|1557
850|动漫系|1|1557
851|psy|1|1557
1|推理|1825|1559
4|小说|1430|1559
137|约翰·狄克逊·卡尔|43|1559
139|约翰·狄克森·卡尔|109|1559
511|本格|32|1559
852|基甸．費爾|4|1559
1|推理|1825|1560
4|小说|1430|1560
61|新本格|92|1560
140|不可能犯罪|131|1560
466|岛田庄司|73|1560
468|島田莊司|35|1560
4|小说|1430|1561
14|英国|321|1561
25|外国文学|233|1561
170|蝴蝶梦|3|1561
171|名著|2|1561
414|爱情|9|1561
853|達芙妮.杜穆裏埃|1|1561
854|达芙妮.杜穆里埃|1|1561
1|推理|1825|1563
139|约翰·狄克森·卡尔|109|1563
140|不可能犯罪|131|1563
233|欧美|45|1563
511|本格|32|1563
728|JohnDicksonCarr|51|1563
807|JD_Carr|4|1563
808|亨利·梅利维尔爵士|12|1563
1|推理|1825|1564
4|小说|1430|1564
7|侦探|369|1564
25|外国文学|233|1564
38|法国|47|1564
310|亚森罗平|3|1564
855|书香|1|1564
1|推理|1825|1566
4|小说|1430|1566
33|社会派|114|1566
34|日本文学|343|1566
1|推理|1825|1567
4|小说|1430|1567
14|英国|321|1567
83|米涅·渥特丝|6|1567
100|渥特丝|3|1567
101|罪案小说|7|1567
222|人性|9|1567
1|推理|1825|1569
4|小说|1430|1569
14|英国|321|1569
83|米涅·渥特丝|6|1569
100|渥特丝|3|1569
101|罪案小说|7|1569
857|狐狸不祥|1|1569
1|推理|1825|1571
4|小说|1430|1571
20|美国|312|1571
21|侦探小说|263|1571
858|天才雷普利|1|1571
1|推理|1825|1572
8|日本推理|278|1572
207|日系推理|159|1572
574|本格推理|25|1572
1|推理|1825|1573
207|日系推理|159|1573
574|本格推理|25|1573
860|T|1|1573
1|推理|1825|1574
4|小说|1430|1574
33|社会派|114|1574
207|日系推理|159|1574
800|横山秀夫|10|1574
560|**台·L臉譜*|8|1575
561|Raymond_Chandler|9|1575
671|錢德勒|7|1575
861|雷蒙·錢德勒|2|1575
560|**台·L臉譜*|8|1576
561|Raymond_Chandler|9|1576
671|錢德勒|7|1576
560|**台·L臉譜*|8|1577
561|Raymond_Chandler|9|1577
671|錢德勒|7|1577
861|雷蒙·錢德勒|2|1577
1|推理|1825|1578
4|小说|1430|1578
14|英国|321|1578
83|米涅·渥特丝|6|1578
863|冰屋|1|1578
1|推理|1825|1580
34|日本文学|343|1580
283|0.推理|41|1580
520|京極夏彥|31|1580
1|推理|1825|1581
34|日本文学|343|1581
520|京極夏彥|31|1581
864|**台·S時報文化*|1|1581
1|推理|1825|1582
56|横沟正史|13|1582
57|金田一耕助|12|1582
207|日系推理|159|1582
1|推理|1825|1584
512|taiban|59|1584
574|本格推理|25|1584
603|英國文學|71|1584
866|**台·Y遠流*|12|1584
867|白羅系列|15|1584
1|推理|1825|1585
93|阿加莎·克里斯蒂|246|1585
601|英國|29|1585
603|英國文學|71|1585
867|白羅系列|15|1585
1|推理|1825|1586
4|小说|1430|1586
207|日系推理|159|1586
574|本格推理|25|1586
869|千草檢察官系列|3|1586
1|推理|1825|1587
4|小说|1430|1587
8|日本推理|278|1587
34|日本文学|343|1587
207|日系推理|159|1587
574|本格推理|25|1587
1|推理|1825|1588
14|英国|321|1588
249|欧美推理|101|1588
714|毒殺|5|1588
870|塞耶斯|2|1588
871|Dorothy_Sayers|4|1588
872|溫西爵爺探案系列|1|1588
4|小说|1430|1590
25|外国文学|233|1590
79|宗教|4|1590
368|艾柯|3|1590
369|意大利|3|1590
371|UmbertoEco|2|1590
645|玫瑰之名|2|1590
873|神学|1|1590
1|推理|1825|1592
8|日本推理|278|1592
534|犀川&萌繪系列|5|1592
539|S&M系列|11|1592
668|台版|14|1592
1|推理|1825|1593
534|犀川&萌繪系列|5|1593
539|S&M系列|11|1593
540|犀川&萌绘系列|3|1593
668|台版|14|1593
4|小说|1430|1594
14|英国|321|1594
25|外国文学|233|1594
74|经典|57|1594
389|约翰·勒卡雷|22|1594
391|间谍|20|1594
392|约翰.勒卡雷|9|1594
874|锅匠，裁缝，军人，间谍|1|1594
1|推理|1825|1596
4|小说|1430|1596
82|清凉院流水|5|1596
207|日系推理|159|1596
844|清涼院流水|3|1596
846|COSMIC世紀末偵探神話|2|1596
1|推理|1825|1598
4|小说|1430|1598
90|日本小说|16|1598
117|小说·推理。|11|1598
515|伊坂幸太郎|35|1598
875|死神の精度|1|1598
4|小说|1430|1599
20|美国|312|1599
25|外国文学|233|1599
79|宗教|4|1599
122|恐怖|11|1599
131|惊悚|13|1599
744|恐怖小说|2|1599
877|罗斯玛丽的婴儿|1|1599
1|推理|1825|1601
137|约翰·狄克逊·卡尔|43|1601
139|约翰·狄克森·卡尔|109|1601
140|不可能犯罪|131|1601
511|本格|32|1601
572|偵探|7|1601
1|推理|1825|1602
5|短篇集|120|1602
492|文學|9|1602
878|连城三纪彦|5|1602
1|推理|1825|1604
4|小说|1430|1604
5|短篇集|120|1604
207|日系推理|159|1604
517|東野圭吾|95|1604
518|东野圭吾|97|1604
1|推理|1825|1605
4|小说|1430|1605
207|日系推理|159|1605
574|本格推理|25|1605
828|本格解谜|2|1605
880|石持浅海|1|1605
1|推理|1825|1607
131|惊悚|13|1607
784|玛丽.希金斯.克拉克|7|1607
881|希金斯|4|1607
883|畅销|4|1607
1|推理|1825|1609
4|小说|1430|1609
61|新本格|92|1609
140|不可能犯罪|131|1609
411|有栖川有栖|10|1609
1|推理|1825|1610
220|贵志祐介|6|1610
309|推理悬疑|6|1610
884|Comic|1|1610
1|推理|1825|1613
4|小说|1430|1613
8|日本推理|278|1613
282|本格派|15|1613
411|有栖川有栖|10|1613
735|時刻表推理|2|1613
1|推理|1825|1614
34|日本文学|343|1614
207|日系推理|159|1614
411|有栖川有栖|10|1614
454|未完成|2|1614
886|非系列|1|1614
887|迷魂|3|1614
1|推理|1825|1615
60|梅菲斯特奖|41|1615
498|轻小说|13|1615
889|西尾維新|2|1615
890|戏言系列|1|1615
891|戏言|2|1615
1|推理|1825|1617
4|小说|1430|1617
8|日本推理|278|1617
273|天童荒太|10|1617
892|永遠的仔|2|1617
893|超想要!!!!!!!!!|3|1617
1|推理|1825|1618
4|小说|1430|1618
8|日本推理|278|1618
273|天童荒太|10|1618
892|永遠的仔|2|1618
893|超想要!!!!!!!!!|3|1618
1|推理|1825|1619
4|小说|1430|1619
34|日本文学|343|1619
42|日本推理小说文库|53|1619
894|坂口安吾|5|1619
895|連續殺人|1|1619
1|推理|1825|1621
139|约翰·狄克森·卡尔|109|1621
728|JohnDicksonCarr|51|1621
267|日文|24|1622
515|伊坂幸太郎|35|1622
1|推理|1825|1623
4|小说|1430|1623
7|侦探|369|1623
14|英国|321|1623
21|侦探小说|263|1623
25|外国文学|233|1623
93|阿加莎·克里斯蒂|246|1623
515|伊坂幸太郎|35|1624
7|侦探|369|1625
897|俄罗斯|2|1625
1|推理|1825|1627
139|约翰·狄克森·卡尔|109|1627
233|欧美|45|1627
537|无足迹杀人|7|1627
708|菲尔博士|21|1627
1|推理|1825|1628
139|约翰·狄克森·卡尔|109|1628
140|不可能犯罪|131|1628
233|欧美|45|1628
728|JohnDicksonCarr|51|1628
810|广义密室|4|1628
898|孤岛-暴风雪山庄模式|1|1628
139|约翰·狄克森·卡尔|109|1629
140|不可能犯罪|131|1629
709|毒杀|6|1629
808|亨利·梅利维尔爵士|12|1629
1|推理|1825|1630
20|美国|312|1630
137|约翰·狄克逊·卡尔|43|1630
139|约翰·狄克森·卡尔|109|1630
140|不可能犯罪|131|1630
728|JohnDicksonCarr|51|1630
900|亨利·梅利维尔|1|1630
1|推理|1825|1631
4|小说|1430|1631
7|侦探|369|1631
14|英国|321|1631
21|侦探小说|263|1631
74|经典|57|1631
93|阿加莎·克里斯蒂|246|1631
1|推理|1825|1632
4|小说|1430|1632
5|短篇集|120|1632
34|日本文学|343|1632
297|推理短篇集|9|1632
901|気に入り|1|1632
117|小说·推理。|11|1634
166|冷硬|28|1634
283|0.推理|41|1634
664|馳星周|4|1634
903|外版|3|1634
1|推理|1825|1635
4|小说|1430|1635
7|侦探|369|1635
14|英国|321|1635
21|侦探小说|263|1635
93|阿加莎·克里斯蒂|246|1635
560|**台·L臉譜*|8|1636
561|Raymond_Chandler|9|1636
671|錢德勒|7|1636
1|推理|1825|1637
4|小说|1430|1637
7|侦探|369|1637
19|埃勒里·奎因|43|1637
20|美国|312|1637
472|艾勒里·奎因|11|1637
904|X的悲剧|1|1637
1|推理|1825|1639
166|冷硬|28|1639
187|比较|14|1639
233|欧美|45|1639
883|畅销|4|1639
1|推理|1825|1642
395|Fiction|7|1642
1|推理|1825|1644
4|小说|1430|1644
207|日系推理|159|1644
906|真保裕一|4|1644
1|推理|1825|1646
25|外国文学|233|1646
283|0.推理|41|1646
907|合辑|2|1646
1|推理|1825|1648
512|taiban|59|1648
841|日本小說|3|1648
909|恩田陆|25|1648
910|恩田陸|25|1648
1|推理|1825|1650
4|小说|1430|1650
21|侦探小说|263|1650
56|横沟正史|13|1650
57|金田一耕助|12|1650
58|金田一|10|1650
1|推理|1825|1652
4|小说|1430|1652
5|短篇集|120|1652
61|新本格|92|1652
466|岛田庄司|73|1652
907|合辑|2|1652
1|推理|1825|1654
4|小说|1430|1654
20|美国|312|1654
143|谋杀专门店|38|1654
911|奇案俱乐部|2|1654
912|鲍尔|1|1654
913|警察程序|6|1654
1|推理|1825|1656
4|小说|1430|1656
14|英国|321|1656
25|外国文学|233|1656
74|经典|57|1656
93|阿加莎·克里斯蒂|246|1656
914|阿嘉莎·克莉丝蒂|17|1656
915|a|2|1659
917|from|1|1659
918|got|1|1659
920|just|1|1659
921|one|1|1659
654|MWA百强|11|1663
923|赶紧着|1|1663
1|推理|1825|1665
4|小说|1430|1665
7|侦探|369|1665
14|英国|321|1665
21|侦探小说|263|1665
93|阿加莎·克里斯蒂|246|1665
924|东方快车谋杀案|1|1665
1|推理|1825|1666
4|小说|1430|1666
7|侦探|369|1666
14|英国|321|1666
21|侦探小说|263|1666
25|外国文学|233|1666
93|阿加莎·克里斯蒂|246|1666
1|推理|1825|1667
4|小说|1430|1667
7|侦探|369|1667
14|英国|321|1667
25|外国文学|233|1667
93|阿加莎·克里斯蒂|246|1667
1|推理|1825|1669
4|小说|1430|1669
8|日本推理|278|1669
31|宫部美幸|15|1669
519|宮部美幸|7|1669
704|宫部美雪|8|1669
139|约翰·狄克森·卡尔|109|1670
728|JohnDicksonCarr|51|1670
4|小说|1430|1671
188|儿童文学|4|1671
277|童话|2|1671
926|0.童话|1|1671
927|未知|1|1671
929|想看的小说|1|1671
1|推理|1825|1673
4|小说|1430|1673
14|英国|321|1673
143|谋杀专门店|38|1673
249|欧美推理|101|1673
930|埃德蒙·克里斯平|1|1673
1|推理|1825|1675
14|英国|321|1675
93|阿加莎·克里斯蒂|246|1675
602|阿嘉莎．克莉絲蒂|8|1675
867|白羅系列|15|1675
4|小说|1430|1677
20|美国|312|1677
21|侦探小说|263|1677
784|玛丽.希金斯.克拉克|7|1677
881|希金斯|4|1677
932|梦魇|1|1677
933|隐喻|1|1677
1|推理|1825|1679
8|日本推理|278|1679
207|日系推理|159|1679
714|毒殺|5|1679
1|推理|1825|1680
4|小说|1430|1680
14|英国|321|1680
389|约翰·勒卡雷|22|1680
391|间谍|20|1680
392|约翰.勒卡雷|9|1680
486|勒卡雷|9|1680
622|冷战|4|1680
1|推理|1825|1681
4|小说|1430|1681
14|英国|321|1681
389|约翰·勒卡雷|22|1681
391|间谍|20|1681
392|约翰.勒卡雷|9|1681
486|勒卡雷|9|1681
14|英国|321|1683
25|外国文学|233|1683
389|约翰·勒卡雷|22|1683
391|间谍|20|1683
622|冷战|4|1683
934|冷战谍魂|1|1683
935|John.Le.Carre|1|1683
4|小说|1430|1685
7|侦探|369|1685
270|通俗小说|10|1685
936|震后被盗|3|1685
4|小说|1430|1687
7|侦探|369|1687
270|通俗小说|10|1687
936|震后被盗|3|1687
1|推理|1825|1689
4|小说|1430|1689
7|侦探|369|1689
784|玛丽.希金斯.克拉克|7|1689
881|希金斯|4|1689
1|推理|1825|1691
4|小说|1430|1691
14|英国|321|1691
389|约翰·勒卡雷|22|1691
391|间谍|20|1691
486|勒卡雷|9|1691
622|冷战|4|1691
937|尼古拉特斯拉|1|1691
1|推理|1825|1692
8|日本推理|278|1692
938|杂志|1|1692
940|谜诡|3|1692
941|资料|2|1692
541|Holmes|6|1694
1|推理|1825|1696
4|小说|1430|1696
7|侦探|369|1696
14|英国|321|1696
25|外国文学|233|1696
165|威尔基·柯林斯|4|1696
943|走向经典|1|1696
1|推理|1825|1698
4|小说|1430|1698
270|通俗小说|10|1698
944|勞倫斯.山德斯|1|1698
1|推理|1825|1700
8|日本推理|278|1700
909|恩田陆|25|1700
910|恩田陸|25|1700
946|關於讀書的書|1|1700
1|推理|1825|1701
4|小说|1430|1701
25|外国文学|233|1701
93|阿加莎·克里斯蒂|246|1701
601|英國|29|1701
947|小说集|8|1701
4|小说|1430|1703
93|阿加莎·克里斯蒂|246|1703
601|英國|29|1703
947|小说集|8|1703
4|小说|1430|1704
93|阿加莎·克里斯蒂|246|1704
601|英國|29|1704
947|小说集|8|1704
1|推理|1825|1705
8|日本推理|278|1705
166|冷硬|28|1705
213|冷硬派|12|1705
949|逢坂刚|2|1705
1|推理|1825|1707
4|小说|1430|1707
8|日本推理|278|1707
517|東野圭吾|95|1707
518|东野圭吾|97|1707
950|暴風雨山莊|3|1707
1|推理|1825|1708
4|小说|1430|1708
34|日本文学|343|1708
207|日系推理|159|1708
517|東野圭吾|95|1708
518|东野圭吾|97|1708
1|推理|1825|1709
4|小说|1430|1709
7|侦探|369|1709
20|美国|312|1709
21|侦探小说|263|1709
25|外国文学|233|1709
952|八百万种死法|1|1709
1|推理|1825|1711
4|小说|1430|1711
207|日系推理|159|1711
953|芦边拓|3|1711
954|紅樓夢殺人事件|1|1711
955|本格推理小说|2|1711
1|推理|1825|1713
34|日本文学|343|1713
60|梅菲斯特奖|41|1713
956|生垣真太郎|1|1713
957|推理(台版)|4|1713
1|推理|1825|1715
4|小说|1430|1715
34|日本文学|343|1715
414|爱情|9|1715
495|乙一|61|1715
625|白乙一|6|1715
958|在黑暗中等待|1|1715
495|乙一|61|1716
497|奇幻|21|1716
498|轻小说|13|1716
575|科幻|7|1716
1|推理|1825|1718
4|小说|1430|1718
34|日本文学|343|1718
495|乙一|61|1718
498|轻小说|13|1718
960|濒死之缘|1|1718
1|推理|1825|1719
4|小说|1430|1719
7|侦探|369|1719
961|三色貓|1|1719
1|推理|1825|1720
4|小说|1430|1720
33|社会派|114|1720
963|少年犯罪|1|1720
7|侦探|369|1722
270|通俗小说|10|1722
936|震后被盗|3|1722
1|推理|1825|1724
34|日本文学|343|1724
568|梵高|2|1724
964|凡高|1|1724
966|凡·高的遗言---赝画中隐藏的自杀真相|1|1724
967|小林英树|1|1724
1|推理|1825|1726
4|小说|1430|1726
7|侦探|369|1726
103|江户川乱步|12|1726
1|推理|1825|1727
4|小说|1430|1727
34|日本文学|343|1727
495|乙一|61|1727
498|轻小说|13|1727
969|平面狗|2|1727
970|未购|1|1727
1|推理|1825|1728
4|小说|1430|1728
61|新本格|92|1728
280|绫辻行人|21|1728
548|綾辻行人|12|1728
1|推理|1825|1729
4|小说|1430|1729
34|日本文学|343|1729
517|東野圭吾|95|1729
518|东野圭吾|97|1729
972|嫌疑犯X的獻身|1|1729
1|推理|1825|1730
4|小说|1430|1730
514|推理．懸疑|18|1730
973|**台·D獨步文化*|2|1730
974|新聞|1|1730
1|推理|1825|1731
4|小说|1430|1731
207|日系推理|159|1731
466|岛田庄司|73|1731
468|島田莊司|35|1731
638|吉敷竹史|19|1731
1|推理|1825|1732
4|小说|1430|1732
61|新本格|92|1732
207|日系推理|159|1732
466|岛田庄司|73|1732
468|島田莊司|35|1732
1|推理|1825|1733
4|小说|1430|1733
20|美国|312|1733
21|侦探小说|263|1733
25|外国文学|233|1733
911|奇案俱乐部|2|1733
975|詹姆斯·凯恩|1|1733
1|推理|1825|1736
4|小说|1430|1736
240|爱伦坡|4|1736
784|玛丽.希金斯.克拉克|7|1736
881|希金斯|4|1736
883|畅销|4|1736
976|女王|1|1736
1|推理|1825|1737
4|小说|1430|1737
8|日本推理|278|1737
33|社会派|114|1737
42|日本推理小说文库|53|1737
1|推理|1825|1738
4|小说|1430|1738
8|日本推理|278|1738
33|社会派|114|1738
1|推理|1825|1739
2|西村京太郎|21|1739
4|小说|1430|1739
8|日本推理|278|1739
950|暴風雨山莊|3|1739
1|推理|1825|1740
4|小说|1430|1740
8|日本推理|278|1740
207|日系推理|159|1740
282|本格派|15|1740
977|鲇川哲也|3|1740
1|推理|1825|1741
4|小说|1430|1741
5|短篇集|120|1741
800|横山秀夫|10|1741
1|推理|1825|1742
4|小说|1430|1742
20|美国|312|1742
68|美国文学|17|1742
249|欧美推理|101|1742
1|推理|1825|1744
4|小说|1430|1744
21|侦探小说|263|1744
249|欧美推理|101|1744
283|0.推理|41|1744
302|合集|13|1744
1|推理|1825|1746
20|美国|312|1746
227|群众|11|1746
249|欧美推理|101|1746
283|0.推理|41|1746
